Name,Email,Courses_Taught
Ahmed Mahmoud,ahmed.mahmoud@eui.edu.eg,Innovation I_General Chemistry
Mohamed Ahmed,mohamed.ahmed@eui.edu.eg,Calculus I_Calculus II_Multivariate Calculus_Electrical Engineering Fundamentals I
Mohamed Ali,mohamed.ali@eui.edu.eg,Modern Mechanics
Hadeer Momen,hadeer.momen@eui.edu.eg,English Language
Fatma Ahmed,fatma.ahmed@eui.edu.eg,Intro To Computer Programming
Ahmed Ahmed,ahmed.ahmed@eui.edu.eg,Innovation II_Ordinary Differential Equations
Ali Ali,ali.ali@eui.edu.eg,General Chemistry
Salma Elshabrawy,salma.elshabrawy@eui.edu.eg,Fundamentals Of Speech Communication
Islam Tawkeel,islam.tawkeel@eui.edu.eg,Signals And Systems
Ahmed Naser,ahmed.naser@eui.edu.eg,
Ahmed Mohamed,ahmed.mohamed@eui.edu.eg,""
